Part,Quantity,Link,Price
Variable Buck-Boost Converter,x1,https://ar.aliexpress.com/item/1005007635502349.html,$15.61
Banana Sockets,x6,https://ar.aliexpress.com/item/1005007170383731.html,$4.08 / 10 Sockets
10 AMP Fuse + Fuse Holder,x6,https://ar.aliexpress.com/item/1005002366366037.html,$1.63 / Fuse
12V Cigarette Socket,x1,https://ar.aliexpress.com/item/1005007476823331.html,$4.36
Rubber Feet w/ Screws,x4,https://ar.aliexpress.com/item/1005012536930473.html,$4.72 / Pack
M3/M4 Heatset Inserts,x4,https://ar.aliexpress.com/item/1005010808279352.html,$3.93 / Pack
M3 Screws (M3x6),x4,https://ar.aliexpress.com/item/1005007170017044.html,$1.91 / 50 Pieces
10-ohm 25-W Dummy Load Resistor,x1,https://ar.aliexpress.com/item/1005007810348834.html,$4.48 / 2 Pieces
Second Hand ATX PSU,x1,Buy from FB marketplace, Ebay or local sellers,~$40.00
TOTAL COST,,,~$88.82
